speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster,speeches_cleaned
#LaRussaIgnazio,I call on Senator Vallardi and other senators to vote by simultaneous ballot on motion No. 456 text 2 The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-40.895256,-25.165262,3,call senator vallardi senators vote simultaneous ballot motion no. 456 text 2 vote followed senate approves see annex b
#LaRussaIgnazio,Pursuant to Rule 120 3 of the Rules of Procedure I refer to the roll call vote by simultaneous ballot of the bill as a whole The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-39.608166,-23.636099,3,pursuant rule 120 3 rules procedure refer roll call vote simultaneous ballot bill whole vote followed senate approves see annex b
#LaRussaIgnazio,Let 's get to the conclusion I do n't think there 's any more surgery So calm and cold blood it 's a formal matter Who are you mad at In the left hemisphere I 'm seeing some movement Let 's stop There is a call for a formal suspensive issue and the groups have spoken in favour or against I put it to the vote remembering that the suspensive proposal was put in relation to the item on the agenda for Senator Gabriele Lanzi Senator Angrisani thank you we do not create an unnecessarily tense climate I would like to refer to the roll call vote by simultaneous ballot of the proposal to suspend the examination of the document in title The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-38.837067,-20.010979,3,let 's get conclusion n't think 's surgery calm cold blood 's formal matter mad left hemisphere 'm seeing movement let 's stop call formal suspensive issue groups spoken favour put vote remembering suspensive proposal put relation item agenda senator gabriele lanzi senator angrisani thank create unnecessarily tense climate would like refer roll call vote simultaneous ballot proposal suspend examination document title vote followed senate approves see annex b
#LaRussaIgnazio,I refer to the nominal vote by simultaneous ballot of the bill no 2462 as a whole The vote was followed The Senate approves See Annex B Consequently the draft law no 2242 and 2214,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-43.83746,-21.894444,3,refer nominal vote simultaneous ballot bill 2462 whole vote followed senate approves see annex b consequently draft law 2242 2214
#LaRussaIgnazio,Before proceeding to the vote I would like to join in all the interventions that have taken place in favour of this bill which marks the 26th of January each year in memory of the heroism demonstrated by the Alpine Corps in the battle of Nikolajewka during the Second World War in order to promote the values of defence and sovereignty and national interest as well as the ethics of civil participation solidarity and volunteering that the Alps embody I wanted to reread this passage because it is very nice that the whole of Parliament has declared itself in favour of this bill I refer to the nominal vote by simultaneous ballot of the bill as a whole The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-43.129364,-23.08214,3,proceeding vote would like join interventions taken place favour bill marks 26th january year memory heroism demonstrated alpine corps battle nikolajewka second world war order promote values defence sovereignty national interest well ethics civil participation solidarity volunteering alps embody wanted reread passage nice whole parliament declared favour bill refer nominal vote simultaneous ballot bill whole vote followed senate approves see annex b
#LaRussaIgnazio,Colleagues having passed the notice period of twenty minutes we proceed to the vote of the articles I refer to the roll call vote by simultaneous ballot of Article 1 I am told that there is a technical problem determined by the need to insert the name of the new senator just proclaimed Waiting for the problem to be resolved I shall cancel the vote They tell me that the technical inconvenience is over I refer again to the roll call vote by simultaneous ballot of Article 1 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 2 The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-38.677414,-22.12279,3,colleagues passed notice period twenty minutes proceed vote articles refer roll call vote simultaneous ballot article 1 told technical problem determined need insert name new senator proclaimed waiting problem resolved shall cancel vote tell technical inconvenience refer roll call vote simultaneous ballot article 1 vote followed senate approves see annex b refer roll call vote simultaneous ballot rule 2 vote followed senate approves see annex b
#LaRussaIgnazio,I would like to refer to the vote by a simultaneous ballot of the draft law as a whole in the amended text as a result of the amendments introduced by the Commission with the following title Changes to article 2 of the law n. 238 December 20 2012 for the support and enhancement of the Pistoia Blues Festival and for the realization of the International Time in Jazz Festival The vote was followed The Senate approves See Annex B I suspend the sitting until 6.30 p.m. The sitting was suspended at 5.49 p.m. and resumed at 6.34 p.m.,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-43.55531,-19.288893,3,would like refer vote simultaneous ballot draft law whole amended text result amendments introduced commission following title changes article 2 law n. 238 december 20 2012 support enhancement pistoia blues festival realization international time jazz festival vote followed senate approves see annex b suspend sitting 6.30 p.m. sitting suspended 5.49 p.m. resumed 6.34 p.m.
#LaRussaIgnazio,I refer to the vote by simultaneous ballot of amendment 1.1 tabled by Senators De Bertoldi and Garnero Santanchè The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Article 1 The vote was followed The Senate approves See Annex B We shall now proceed to the vote on Rule 2,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-36.87055,-26.11124,3,refer vote simultaneous ballot amendment 1.1 tabled senators de bertoldi garnero santanchè vote followed senate n't approve see annex b refer roll call vote simultaneous ballot article 1 vote followed senate approves see annex b shall proceed vote rule 2
#LaRussaIgnazio,I refer to the roll call vote by simultaneous ballot of Rule 2 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 3 on which an amendment has been tabled which is intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-37.30439,-22.140818,3,refer roll call vote simultaneous ballot rule 2 vote followed senate approves see annex b shall proceed examination article 3 amendment tabled intended presented invite rapporteurs representative government give views
#LaRussaIgnazio,"Senator Martelli you do n't have to read the file I will give you the information you are asking for but there is only one amendment to Article 3 so it was not difficult to identify it I refer to the vote by simultaneous ballot of amendment 3,300 tabled by Senator Angrisani and other senators The vote was followed The Senate does n't approve See Annex B",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-32.421947,-24.127668,3,"senator martelli n't read file give information asking one amendment article 3 difficult identify refer vote simultaneous ballot amendment 3,300 tabled senator angrisani senators vote followed senate n't approve see annex b"
#LaRussaIgnazio,The Presidency takes note of this I refer to the roll call vote by simultaneous ballot of Rule 3 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 4 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-36.190437,-20.984892,3,presidency takes note refer roll call vote simultaneous ballot rule 3 vote followed senate approves see annex b shall proceed examination article 4 amendments tabled intended presented invite rapporteurs representative government give views
#LaRussaIgnazio,I refer to the roll call vote by simultaneous ballot of Rule 4 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of amendment 4.0.300 which is intended to be presented and on which I would ask the rapporteur and the representative of the Government to give their opinion,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-37.203865,-22.106817,3,refer roll call vote simultaneous ballot rule 4 vote followed senate approves see annex b shall proceed examination amendment 4.0.300 intended presented would ask rapporteur representative government give opinion
#LaRussaIgnazio,"I refer to the vote by simultaneous ballot of amendment 4.0,300 tabled by Senator Crucioli The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of Article 5 on which an amendment has been tabled which is intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-31.254173,-26.080334,3,"refer vote simultaneous ballot amendment 4.0,300 tabled senator crucioli vote followed senate n't approve see annex b shall proceed examination article 5 amendment tabled intended presented invite rapporteurs representative government give views"
#LaRussaIgnazio,"I refer to the vote by simultaneous ballot of amendment 5,300 tabled by Senator Angrisani and other senators The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 5 The vote was followed The Senate approves See Annex B Before moving on to Article 6 I received a request from the government representative to check his vote noting that he wanted to vote in favour of amendment 5,300 The Presidency takes note of this",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-34.350975,-21.34016,3,"refer vote simultaneous ballot amendment 5,300 tabled senator angrisani senators vote followed senate n't approve see annex b refer roll call vote simultaneous ballot rule 5 vote followed senate approves see annex b moving article 6 received request government representative check vote noting wanted vote favour amendment 5,300 presidency takes note"
