speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster
#PatriciaRuedaPerelló,Did you change it for ETA heirs,#party.Vox,Vox,ES,#orientation.RRF,F,27.492085,-2.6945574,3
#JoséMaríaFigaredoÁlvarezSala,No no,#party.Vox,Vox,ES,#orientation.RRF,M,32.89112,4.436205,3
#JoséMaríaFigaredoÁlvarezSala,No no,#party.Vox,Vox,ES,#orientation.RRF,M,32.89112,4.436205,3
#FranciscoJavierOrtegaSmithMolina,But I 'd like to,#party.Vox,Vox,ES,#orientation.RRF,M,31.18282,14.961752,3
#FranciscoJavierOrtegaSmithMolina,But I have a minute,#party.Vox,Vox,ES,#orientation.RRF,M,31.244041,14.747952,3
#FranciscoJavierOrtegaSmithMolina,I 've got a minute to talk,#party.Vox,Vox,ES,#orientation.RRF,M,31.220387,14.774918,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.634045,-5.69538,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,39.80182,-3.2744818,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,39.473705,-4.530324,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.460396,-4.8355093,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,39.09798,-4.871053,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,40.299812,-3.9133012,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,40.611248,-3.131921,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,40.15051,-4.05103,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,37.94288,-5.175602,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,40.682476,-3.7874074,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,40.523075,-3.1396582,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,39.48593,-3.7009192,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,39.530987,-3.377044,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,37.869545,-5.359284,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.494022,-4.0601263,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,39.119278,-4.939269,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.474327,-4.545623,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.767418,-4.4052234,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,40.16499,-3.195521,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.11526,-4.486736,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.488297,-4.049503,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,39.72245,-4.2719045,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,39.807167,-3.266175,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.644238,-5.830419,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.737587,-3.5459397,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.893917,-5.2960863,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,39.539112,-4.398362,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.8261,-5.371068,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,39.027958,-3.5278475,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,37.93706,-5.0065484,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,37.993446,-4.844062,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,39.477543,-4.5207148,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.86707,-5.331904,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,39.149727,-4.8591704,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,40.073997,-3.1773036,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,37.807617,-5.517873,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,40.371716,-3.9166658,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.894882,-5.267468,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,39.094933,-3.8339078,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,39.783096,-4.259485,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.107464,-4.5434303,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,40.145443,-4.0428205,3
#LaRussaIgnazio,If you have to specify something you have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,34.888855,1.8888294,3
