speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster
#MireiaBorrásPabón,President I 'm explaining,#party.Vox,Vox,ES,#orientation.RRF,F,1.986156,1.8217931,0
#MireiaBorrásPabón,I 'm explaining why this motion,#party.Vox,Vox,ES,#orientation.RRF,F,10.479104,-3.6199732,0
#MireiaBorrásPabón,Even if the terrorist is dressed as a congressman ladies and gentlemen a terrorist,#party.Vox,Vox,ES,#orientation.RRF,F,3.279133,-16.532887,0
#PabloSáezAlonsoMuñumer,I 'm finishing up by responsibility by credibility by sense of state by common sense since VOX we cannot support an opinion that does not include measures to reduce in the future the amount of the worrying imbalance in public accounts Thank you very much,#party.Vox,Vox,ES,#orientation.RRF,M,4.0532174,-9.925793,0
#JulioUtrillaCano,Thank you President nothing more,#party.Vox,Vox,ES,#orientation.RRF,M,-2.4431274,-1.8088629,0
#PatriciaRuedaPerelló,I 'm not withdrawing it Your Honor,#party.Vox,Vox,ES,#orientation.RRF,F,-9.191243,4.5654263,0
#PatriciaRuedaPerelló,On another occasion an independencer said something worse and what he did,#party.Vox,Vox,ES,#orientation.RRF,F,2.2790608,-11.976493,0
#PatriciaRuedaPerelló,You 're coercing me you 're taking me away,#party.Vox,Vox,ES,#orientation.RRF,F,10.14872,1.9833213,0
#PatriciaRuedaPerelló,It 's very unfair,#party.Vox,Vox,ES,#orientation.RRF,F,3.7102044,-1.7483915,0
#PatriciaRuedaPerelló,and love can do anything,#party.Vox,Vox,ES,#orientation.RRF,F,16.808512,7.3670306,0
#PatriciaRuedaPerelló,We 're working on a transactional Thank you,#party.Vox,Vox,ES,#orientation.RRF,F,18.267004,10.773486,0
#JoséMaríaFigaredoÁlvarezSala,Thank you so much,#party.Vox,Vox,ES,#orientation.RRF,M,23.81354,7.1320353,0
#JoséMaríaFigaredoÁlvarezSala,I give the question for reproduction,#party.Vox,Vox,ES,#orientation.RRF,M,19.919024,4.7646976,0
#JoséMaríaFigaredoÁlvarezSala,Minister are you going to reduce the state 's unproductive spending,#party.Vox,Vox,ES,#orientation.RRF,M,-0.8143329,-16.768494,0
#JoséMaríaFigaredoÁlvarezSala,Please keep in mind And to all of you move and then report to your voters Thank you so much,#party.Vox,Vox,ES,#orientation.RRF,M,-6.0337005,7.5486465,0
#RocíoDeMeerMéndez,I 'm done Mr. President If they ever close their policy manuals stop doing the dirty work to the mafias and the powerful and go out on the street they 'll see we 're right Thank you so much,#party.Vox,Vox,ES,#orientation.RRF,F,4.4918146,1.3795522,0
#RocíoDeMeerMéndez,I 'm negotiating a transaction with the PP,#party.Vox,Vox,ES,#orientation.RRF,F,18.127619,10.921813,0
#RocíoDeMeerMéndez,It 's over Mr. President And you know what it is Do you know why you say these expressions Because the voice of the streets of the parks of the neighborhoods of Villaverde of Vic of Ejido of Usera,#party.Vox,Vox,ES,#orientation.RRF,F,-0.49348122,-0.34036392,0
#RocíoDeMeerMéndez,It 's over Mr. President,#party.Vox,Vox,ES,#orientation.RRF,F,-0.2735908,-0.09650674,0
#RocíoDeMeerMéndez,It 's over Mr. President Thank you very much The nation is deeply uncomfortable for you because at a time when we believe that everything is chosen nations like the family like nature like history remind us that the most beautiful things in this world are superior to ourselves and to our desires Thank you so much,#party.Vox,Vox,ES,#orientation.RRF,F,-2.3798294,-1.8195807,0
#RocíoDeMeerMéndez,Thank you Madam President Minister are you aware of the socially useless expenditure of your ministry,#party.Vox,Vox,ES,#orientation.RRF,F,-0.5499852,-16.514069,0
#RocíoDeMeerMéndez,If you let me finish it 's my last sentence,#party.Vox,Vox,ES,#orientation.RRF,F,21.72862,10.251887,0
#RocíoDeMeerMéndez,No Mr. President,#party.Vox,Vox,ES,#orientation.RRF,F,0.96159333,2.5645423,0
#RocíoDeMeerMéndez,I 'm done Madam President They do not resign and rise every morning despite their policies Thank you so much,#party.Vox,Vox,ES,#orientation.RRF,F,4.7889967,1.6885369,0
#JuanLuisSteegmannOlmedillas,Thank you very much Mr President We appreciate the support because they 've read it and the others are invited to read it,#party.Vox,Vox,ES,#orientation.RRF,M,-6.553572,3.6312904,0
