speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster,speeches_cleaned
#LaRussaIgnazio,I have the right to speak in response to Senator Garnet for two minutes,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-31.060995,40.248913,0,right speak response senator garnet two minutes
#LaRussaIgnazio,Senator Vallardi do you agree on the reformulations,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-27.67323,39.202797,0,senator vallardi agree reformulations
#LaRussaIgnazio,She 's enlisted to speak Senator Pergreffi You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-31.64013,43.43144,0,'s enlisted speak senator pergreffi right
#LaRussaIgnazio,Senator Cioffi is enlisted to speak You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-23.306322,37.368645,0,senator cioffi enlisted speak right
#LaRussaIgnazio,He 's enlisted to speak Senator Marti You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-23.545338,42.009228,0,'s enlisted speak senator marti right
#LaRussaIgnazio,He 's enlisted to speak Senator Perosino You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-20.145828,40.129307,0,'s enlisted speak senator perosino right
#LaRussaIgnazio,Senator Arrigoni is enlisted to speak You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-23.496346,38.534706,0,senator arrigoni enlisted speak right
#LaRussaIgnazio,He 's enlisted to speak Senator Iannone You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-20.943592,41.461487,0,'s enlisted speak senator iannone right
#LaRussaIgnazio,He 's enlisted to speak Senator Lanzi You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.757286,42.0616,0,'s enlisted speak senator lanzi right
#LaRussaIgnazio,Senator Mollame is enlisted to speak You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.505445,36.962578,0,senator mollame enlisted speak right
#LaRussaIgnazio,The Presidency takes note of this Senator Zaffini is enlisted to speak You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-25.421501,36.794464,0,presidency takes note senator zaffini enlisted speak right
#LaRussaIgnazio,She 's enlisted to speak Senator Moronese You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-31.138304,42.656082,0,'s enlisted speak senator moronese right
#LaRussaIgnazio,The howling does not belong to the forms of communication of the Senate of the Republic Dissent can be expressed in a more civil way,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-23.264584,33.313736,0,howling belong forms communication senate republic dissent expressed civil way
#LaRussaIgnazio,Senator Saccone is enlisted to speak You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.361488,36.091206,0,senator saccone enlisted speak right
#LaRussaIgnazio,He 's enlisted to speak Senator Dell Olio You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-17.5203,43.25425,0,'s enlisted speak senator dell olio right
#LaRussaIgnazio,She 's enlisted to speak Senator Brollini You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-30.244545,42.560596,0,'s enlisted speak senator brollini right
#LaRussaIgnazio,Senator De Bertoldi is enlisted to speak You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-22.792099,36.338837,0,senator de bertoldi enlisted speak right
#LaRussaIgnazio,He 's enlisted to speak Senator Vitali You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-23.999369,41.28511,0,'s enlisted speak senator vitali right
#LaRussaIgnazio,He 's enlisted to speak Senator Four You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.359674,40.71499,0,'s enlisted speak senator four right
#LaRussaIgnazio,I declare the debate open He 's enlisted to speak Senator Crucioli You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-25.46051,42.134583,0,declare debate open 's enlisted speak senator crucioli right
#LaRussaIgnazio,Thank you Senator Cucca even if in any case the decision is not exhaustive it will always be up to the court to do what it has to do,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-25.237694,34.281525,0,thank senator cucca even case decision exhaustive always court
#LaRussaIgnazio,He 's enlisted to speak Senator Laniece You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.549515,41.750076,0,'s enlisted speak senator laniece right
#LaRussaIgnazio,He 's enlisted to speak Senator Martelli You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-23.325678,42.47251,0,'s enlisted speak senator martelli right
#LaRussaIgnazio,Senator Misiani is enlisted to speak You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-19.273733,37.14973,0,senator misiani enlisted speak right
#LaRussaIgnazio,Senator Mallegni is enlisted to speak You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-20.965406,34.475063,0,senator mallegni enlisted speak right
#LaRussaIgnazio,He 's enlisted to speak Senator Faith,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-20.282337,44.62727,0,'s enlisted speak senator faith
#LaRussaIgnazio,Senator Zuliani is enlisted to speak You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-24.212536,37.601883,0,senator zuliani enlisted speak right
#LaRussaIgnazio,Senator Ferrazzi is enlisted to speak You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-17.129154,39.831528,0,senator ferrazzi enlisted speak right
#LaRussaIgnazio,Senator Girotto is enlisted to speak You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-18.458147,35.594734,0,senator girotto enlisted speak right
#LaRussaIgnazio,He asked the government representative to intervene You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-28.505707,36.31808,0,asked government representative intervene right
#LaRussaIgnazio,She 's enlisted to speak Senator Stable You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-31.33859,42.999535,0,'s enlisted speak senator stable right
#LaRussaIgnazio,He asked for the intervention of Undersecretary Bini You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-28.683542,36.645363,0,asked intervention undersecretary bini right
#LaRussaIgnazio,He 's enlisted to speak Senator Dal Mas You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-22.177265,42.058353,0,'s enlisted speak senator dal mas right
#LaRussaIgnazio,Senator Fusco is enlisted to speak You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-17.091188,39.985657,0,senator fusco enlisted speak right
#LaRussaIgnazio,She 's enlisted to speak Senator Garnet You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-31.289074,41.425873,0,'s enlisted speak senator garnet right
#LaRussaIgnazio,He 's enlisted to speak Senator Lucidi You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-20.67005,42.559643,0,'s enlisted speak senator lucidi right
#LaRussaIgnazio,He 's enlisted to speak Senator Crucioli You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-25.216257,42.088337,0,'s enlisted speak senator crucioli right
#LaRussaIgnazio,He is enrolled to speak Senator Bishops You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.61293,45.31047,0,enrolled speak senator bishops right
#LaRussaIgnazio,Senator Errani is enlisted to speak You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-17.447264,37.942467,0,senator errani enlisted speak right
#LaRussaIgnazio,Senator Candura is enlisted to speak You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-20.37045,37.76025,0,senator candura enlisted speak right
#LaRussaIgnazio,Senator Barboni is enlisted to speak You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-22.287992,37.53731,0,senator barboni enlisted speak right
#LaRussaIgnazio,He 's enlisted to speak Senator Ciriani You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-23.296352,39.295017,0,'s enlisted speak senator ciriani right
#LaRussaIgnazio,He 's enlisted to speak Senator Giarrusso You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-19.009604,41.87273,0,'s enlisted speak senator giarrusso right
#LaRussaIgnazio,He 's enlisted to speak Senator Aimi You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-24.483768,40.28565,0,'s enlisted speak senator aimi right
#LaRussaIgnazio,The rapporteur Mr Paroli forgot to speak She 's enlisted to speak Senator Wolf You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-28.439526,42.495403,0,rapporteur mr paroli forgot speak 's enlisted speak senator wolf right
#LaRussaIgnazio,Senator Ripamonti is enlisted to speak You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.557035,38.283844,0,senator ripamonti enlisted speak right
#LaRussaIgnazio,Thank you Senator Mallegni It 's okay because it 's fair to others not to abuse time Not for her but she was almost twice the minute she had,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-20.396923,33.095123,0,thank senator mallegni 's okay 's fair others abuse time almost twice minute
#LaRussaIgnazio,He 's enlisted to speak Senator Coltorti You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-23.185316,41.040977,0,'s enlisted speak senator coltorti right
#LaRussaIgnazio,She 's enlisted to speak Senator Leo You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-31.910896,42.447624,0,'s enlisted speak senator leo right
#CalderoliRoberto,He asked Senator Commissioner De Poli to intervene You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-28.420532,36.233837,0,asked senator commissioner de poli intervene right
#CalderoliRoberto,He 's enlisted to speak Senator Beginini You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-21.368187,40.52506,0,'s enlisted speak senator beginini right
#CalderoliRoberto,He 's enlisted to speak Senator Faith You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-20.483269,44.29731,0,'s enlisted speak senator faith right
