speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster
#MalanLucio,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-7.333892,69.1325,0
#UrsoAdolfo,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-7.333892,69.1325,0
#UrsoAdolfo,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-7.333892,69.1325,0
#IwobiTonyChike,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#BalboniAlberto,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-31.600769,57.320244,0
#RomeoMassimiliano,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#RomeoMassimiliano,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#RomeoMassimiliano,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#RomeoMassimiliano,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#RomeoMassimiliano,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#BriziarelliLuca,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#AugussoriLuigi,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#AugussoriLuigi,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#AugussoriLuigi,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#AugussoriLuigi,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#AugussoriLuigi,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#ZaffiniFrancesco,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-7.333892,69.1325,0
#ZaffiniFrancesco,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-7.333892,69.1325,0
#ZaffiniFrancesco,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-7.333892,69.1325,0
#ZaffiniFrancesco,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-7.333892,69.1325,0
#ZaffiniFrancesco,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-7.333892,69.1325,0
#MarinRaffaellaFiormaria,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,F,-7.333892,69.1325,0
#MarinRaffaellaFiormaria,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,F,-7.333892,69.1325,0
#VallardiGianpaolo,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#VallardiGianpaolo,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#VallardiGianpaolo,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#ZulianiCristiano,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
