speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster,speeches_cleaned
#VíctorManuelSánchezDelReal,Yes we accept them and will refer a compromise amendment to the Bureau with the People 's and Citizens Parliamentary Groups I am asking for the floor for references under article 71.3 and article 72,#party.Vox,Vox,ES,#orientation.RRF,M,-20.889708,-18.191275,6,yes accept refer compromise amendment bureau people 's citizens parliamentary groups asking floor references article 71.3 article 72
#LaRussaIgnazio,We recorded it The Presidency joins the sentiments of condemnation expressed unanimously by the Senate of the Republic and the wish for peace with justice that comes from all the Groups I will immediately refer to the request made by a number of groups or by all to the President Draghi as soon as possible when he sees fit,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-24.176447,-11.721783,6,recorded presidency joins sentiments condemnation expressed unanimously senate republic wish peace justice comes groups immediately refer request made number groups president draghi soon possible sees fit
#LaRussaIgnazio,The Presidency takes note of the position of the matter of confidence on the approval of the bill of conversion of Decree Law No 228 in the same text as that approved by the Chamber of Deputies Since the Conference of Leaders has thus established we can proceed directly to the vote on the single article,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-22.89415,-9.930893,6,presidency takes note position matter confidence approval bill conversion decree law 228 text approved chamber deputies since conference leaders thus established proceed directly vote single article
#LaRussaIgnazio,The Presidency authorizes it to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-26.753853,-10.935496,6,presidency authorizes
#LaRussaIgnazio,Colleagues a proposal for referral has been made We have heard a contrary opinion I wonder if any senator would like to speak in favour of the postponement proposal,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-22.708843,-16.37274,6,colleagues proposal referral made heard contrary opinion wonder senator would like speak favour postponement proposal
#LaRussaIgnazio,The Presidency takes note of the position of the matter of confidence on the approval of the bill of conversion of Decree Law No 24 in the same text as that approved by the Chamber of Deputies Senator Romeo is registered to speak You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-22.852406,-9.825491,6,presidency takes note position matter confidence approval bill conversion decree law 24 text approved chamber deputies senator romeo registered speak right
#LaRussaIgnazio,Senator Ciriani we 're in the process of illustration You will be able to speak in an explanation of vote on this amendment once the opinion of the rapporteurs and the representative of the Government has been given I therefore call on the rapporteurs and the representative of the Government to comment on this amendment,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-22.895525,-18.262573,6,senator ciriani 're process illustration able speak explanation vote amendment opinion rapporteurs representative government given therefore call rapporteurs representative government comment amendment
#LaRussaIgnazio,The Presidency takes note of this We shall now proceed to the examination of Amendment 13.0.200 which seeks to include an additional article after Article 13 which is intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-23.37897,-13.017375,6,presidency takes note shall proceed examination amendment 13.0.200 seeks include additional article article 13 intended presented invite rapporteurs representative government give views
#LaRussaIgnazio,We will then ask the proposers whether they accept the proposed reformulation,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-19.332563,-16.213728,6,ask proposers whether accept proposed reformulation
#LaRussaIgnazio,The Presidency takes note of this and authorises it to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-26.992815,-10.644021,6,presidency takes note authorises
#LaRussaIgnazio,The Presidency takes note of this,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-27.137247,-10.46437,6,presidency takes note
#LaRussaIgnazio,The Presidency takes note of this Let us move on to Amendment No 22.0.3 text 3 which was previously put aside and on which I would ask the President of the Budget Committee to report on the coverage,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-22.856606,-13.506169,6,presidency takes note let us move amendment 22.0.3 text 3 previously put aside would ask president budget committee report coverage
#deBertoldiAndrea,I invite the rapporteurs and the representative of the Government to comment on these amendments,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.907663,-18.570246,6,invite rapporteurs representative government comment amendments
#CalderoliRoberto,No agendas were presented,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-30.033669,-15.985186,6,agendas presented
#CalderoliRoberto,Having been accepted by the Government the agendas will not be put to the vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-29.461191,-17.012255,6,accepted government agendas put vote
